Problem size (2^x),Binary search,Linear search,Qsort
16,1.19E-07,0.000498682,0.0203329
17,5.96E-08,0.00464156,0.0376194
18,7.45E-08,0.00180806,0.0840609
19,1.19E-07,0.00737743,0.175459
20,1.19E-07,0.0131041,0.288671
21,1.19209e-07,0.00779176,0.140955
22,1.19209e-07,0.0539719,1.64309
